Divergence Type,Divergence Date,Local Min Date,Local Min Price,Local Max Date,Local Max Price
Bearish,2024-01-02 00:00:00,2024-01-02 20:00:00,44825.2,,
Bearish,2024-01-02 03:00:00,2024-01-02 20:00:00,44825.2,,
Bearish,2024-01-08 12:00:00,2024-01-09 12:00:00,46175.5,,
Bullish,2024-01-12 16:00:00,,,2024-01-13 08:00:00,43171.0
Bullish,2024-01-13 02:00:00,,,2024-01-13 15:00:00,43159.7
Bullish,2024-01-18 20:00:00,,,2024-01-19 19:00:00,41818.5
Bullish,2024-01-22 04:00:00,,,2024-01-23 05:00:00,40064.8
Bullish,2024-01-23 11:00:00,,,2024-01-24 00:00:00,40166.9
Bearish,2024-01-24 00:00:00,2024-01-24 20:00:00,39548.0,,
Bearish,2024-01-26 11:00:00,2024-01-27 08:00:00,41455.4,,
Bearish,2024-01-26 14:00:00,2024-01-27 08:00:00,41455.4,,
